term	display_form	translation
zustand	Zustand	condition, state
zustande	zustande	zustande kommen means to come about, to be brought about
zustimmen	zustimmen	to agree, to consent
zustimmung	Zustimmung	consent, approval
zuständen	Zuständen	states, conditions (dative)
zuständig	zuständig	responsible
zuständige	zuständige	responsible, competent
zuständigen	zuständigen	responsible, competent (inflected)
zusätzlich	zusätzlich	additionally
zusätzlichen	zusätzlichen	additional (inflected)
zutraute	zutraute	thought someone capable of
zuverlässig	zuverlässig	reliably
zuvor	zuvor	before, previously
zwangsarbeiter	Zwangsarbeiter	forced labourers
zwangsarbeitern	Zwangsarbeitern	forced labourers (dative)
zwanzig	zwanzig	twenty
zwanzigsten	zwanzigsten	twentieth
zwanzigtausend	zwanzigtausend	twenty thousand
zwar	zwar	admittedly, it is true
zwecke	Zwecke	purposes, ends
zwei	zwei	two
zweifel	Zweifel	doubt
zweihundert	zweihundert	two hundred
zweimal	zweimal	twice
zweite	zweite	second
zweiten	zweiten	second
zweites	zweites	second
zweiunddreißig	zweiunddreißig	thirty-two
zwingt	zwingt	forces, compels
zwischen	zwischen	between
zwischenzeit	Zwischenzeit	interim period
zwölf	zwölf	twelve
zwölfmal	zwölfmal	twelve times
zylinderköpfe	Zylinderköpfe	cylinder heads
zählerstand	Zählerstand	meter reading
zählt	zählt	counts
zählte	zählte	counted
zäune	Zäune	fences
züchtete	züchtete	cultured, grew, bred
züge	Züge	trains
zügen	Zügen	trains (dative)
zündung	Zündung	ignition
zürich	Zürich	Zurich
ägypten	Ägypten	Egypt
ähnlich	ähnlich	similarly
ähnliche	ähnliche	similar
ähnlicher	ähnlicher	similar (inflected)
ältere	ältere	older
älteren	älteren	older
ältesten	ältesten	oldest (inflected)
ämter	Ämter	offices, posts
ändern	ändern	to change
ändert	ändert	changes
änderte	änderte	changed
änderungen	Änderungen	changes, amendments
ärger	Ärger	trouble, annoyance
ärgere	ärgere	am annoyed
ärgert	ärgert	annoys
ärzte	Ärzte	doctors
öffentlich	öffentlich	publicly
öffentliche	öffentliche	public
öffentlichem	öffentlichem	public (dative)
öffentlichen	öffentlichen	public
öffentlichkeit	Öffentlichkeit	the public
öffnen	Öffnen	to open; opening
öffnet	öffnet	opens
öffnungen	Öffnungen	openings
öffnungszeiten	Öffnungszeiten	opening hours
öfter	öfter	more often
ökologisch	ökologisch	ecologically
öl	Öl	oil
ölkrise	Ölkrise	oil crisis
über	über	about
überall	überall	everywhere
überarbeiteter	überarbeiteter	overworked
überflüssig	überflüssig	superfluous, redundant
übergabe	Übergabe	handover
übergängen	Übergängen	crossing points
überhaupt	überhaupt	at all
überholt	überholt	outdated
überlassen	überlassen	to leave to, to hand over
überlebt	überlebt	survived
überlebten	überlebten	survived
überlegt	überlegt	thinks it over
übernahmen	übernahmen	took over, took on
übernehmen	übernehmen	to take over
übernimmt	übernimmt	takes over
übernommen	übernommen	taken over, adopted
überrascht	überrascht	surprises; surprised
überraschte	überraschte	surprised
überraschung	Überraschung	surprise
überraschungen	Überraschungen	surprises
überschwemmten	überschwemmten	flooded, swamped
übersee	Übersee	overseas
übersetzen	übersetzen	to translate
übersetzung	Übersetzung	translation
überstand	überstand	survived, got through
übersteht	übersteht	survives, gets through
übertragen	übertragen	to transmit; to transfer
übertreibung	Übertreibung	exaggeration
übertrieben	übertrieben	exaggerated
übertrug	übertrug	transferred, transmitted
überträgt	überträgt	transmits, transfers
überwacht	überwacht	monitors, supervises
überwachung	Überwachung	surveillance
überwiegend	überwiegend	predominantly, mostly
übrig	übrig	left, remaining
übrigen	übrigen	remaining, the rest of (inflected)
übrigens	übrigens	by the way
übungen	Übungen	exercises
